SARS004_mock_3	SARS004_mock_2	SARS004_mock_1	SARS004_CoV2_3	SARS004_CoV2_2	SARS004_CoV2_1	CoV002_mock3_indexG3	CoV002_mock2_indexG2	CoV002_mock1_indexG1	CoV002_CoV2_3_indexG6	CoV002_CoV2_2_indexG5	CoV002_CoV2_1_indexG4	svRNA184_mock_3_indexF3	svRNA184_mock_1_indexF1	svRNA184_RSV_3_indexH9	svRNA184_RSV_1_indexF4	X3_9_mock1_13	X3_9_mock2_14	X3_9_wt1_15	X3_9_wt2_16
ENSG00000118640	2568	2091	3426	1932	2121	6355	267	167	97	370	324	198	476	422	165	135	16	43	39	6
ENSG00000118655	159	117	242	130	136	405	318	147	143	427	322	262	83	101	17	14	51	111	128	40
ENSG00000118680	6224	5694	10388	6576	6244	17224	6771	3552	2605	9615	7264	4973	6636	5748	2034	1547	1081	2323	2916	636
ENSG00000118689	688	593	1028	528	514	1467	341	154	128	401	279	261	358	314	97	41	67	122	105	21
ENSG00000118690	18	27	44	18	12	48	38	14	9	44	33	25	29	39	17	6	6	18	21	6
ENSG00000118702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000118705	3312	2854	4289	2652	2780	8165	7925	4487	3203	9976	8643	6259	8772	7123	2636	2033	1507	2834	4504	1227
ENSG00000118707	375	322	572	367	360	1141	170	72	63	204	149	142	282	218	74	45	49	76	44	11
ENSG00000118729	1	3	4	4	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000118733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000118762	246	246	403	171	194	503	1240	626	519	1691	1220	977	650	736	176	93	318	617	699	143
ENSG00000118777	30	23	43	26	27	69	1687	774	709	2327	1653	1189	867	706	165	94	290	587	764	140
ENSG00000118785	11	14	36	20	5	39	7605	4066	3218	9110	6866	4637	8555	7628	2825	1920	1287	3130	4015	621
ENSG00000118804	14	11	23	15	5	32	86	70	35	112	99	65	74	39	25	6	5	40	6	2
ENSG00000118816	1217	1133	2345	1051	1081	3326	1556	803	667	2013	1643	1198	728	990	252	164	375	696	749	206
ENSG00000118849	22	32	23	39	31	64	297	161	124	547	394	290	1668	1660	337	150	16	39	26	3
ENSG00000118855	1213	1097	1523	837	902	2092	1024	568	364	1380	894	727	557	733	138	84	155	369	307	95
ENSG00000118873	771	755	1421	628	665	1984	1130	570	410	1580	1033	777	619	690	156	76	257	478	606	119
ENSG00000118898	3632	3762	5298	3615	2734	9204	201	115	86	237	222	173	463	364	92	44	138	262	199	49
ENSG00000118900	1311	1137	1762	1137	1140	3146	1421	852	667	1676	1476	1136	798	683	227	169	318	569	349	91
ENSG00000118922	158	157	315	131	142	403	190	115	72	277	141	109	84	74	24	6	29	81	101	16
ENSG00000118939	313	320	801	283	323	888	433	245	159	649	446	377	288	271	73	53	78	189	186	35
ENSG00000118946	0	0	0	0	2	2	0	0	0	1	0	0	5	9	0	1	0	0	0	0
ENSG00000118960	312	297	464	303	280	829	1422	893	623	1340	1268	972	985	780	242	168	221	376	202	64
ENSG00000118965	202	215	322	147	151	506	885	392	340	1207	858	622	483	529	127	65	212	466	619	96
ENSG00000118971	4624	4500	7772	3623	3602	10845	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000118972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000118985	2761	2513	4595	2517	2477	7584	477	261	219	768	572	435	353	343	124	63	87	199	246	54
ENSG00000118997	12	13	6	1	4	3	31	14	10	47	25	27	36	30	8	6	12	12	17	2
ENSG00000119004	135	133	215	112	124	343	437	276	179	530	387	359	614	591	140	95	95	182	121	29
ENSG00000119013	1127	825	1503	648	828	2778	1321	739	539	2153	1636	1033	1818	1200	487	386	185	502	641	87
ENSG00000119041	524	504	1044	496	513	1391	1191	691	455	1855	1377	961	658	793	266	105	348	737	885	169
ENSG00000119042	97	79	159	59	73	219	149	82	70	190	138	111	174	209	126	41	36	79	66	22
ENSG00000119048	151	222	467	170	180	520	603	381	227	998	555	427	692	658	309	115	153	296	565	85
ENSG00000119121	12	14	13	4	13	21	93	55	34	140	99	87	28	18	6	7	7	15	21	7
ENSG00000119125	17	15	50	31	29	90	66	43	26	140	71	60	67	83	24	16	3	20	23	10
ENSG00000119138	632	634	818	441	489	1202	78	23	30	121	92	54	77	85	35	23	10	27	26	7
ENSG00000119139	2901	2551	4072	2464	2612	7278	355	188	160	389	326	257	115	105	11	9	27	43	47	11
ENSG00000119147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000119185	490	413	600	388	426	1296	1773	955	784	2312	1739	1357	1418	1192	407	209	317	635	560	162
ENSG00000119203	492	414	809	380	438	1200	1902	1081	668	3211	2243	1634	1417	1281	408	241	420	913	1383	237
ENSG00000119227	63	74	72	67	48	147	64	28	30	72	57	43	107	110	50	20	8	26	4	5
ENSG00000119231	387	326	523	267	309	924	358	198	154	472	370	270	379	283	107	70	95	175	136	20
ENSG00000119242	434	404	555	349	343	1080	535	292	260	605	531	435	818	560	279	146	124	218	258	65
ENSG00000119280	169	171	287	172	146	468	895	469	379	1031	830	719	543	436	169	97	188	310	239	71
ENSG00000119283	0	0	0	0	0	2	29	16	6	17	29	18	47	36	7	10	15	20	18	3
ENSG00000119285	602	609	1088	563	594	1662	2180	1000	690	2959	1998	1409	576	636	243	119	449	837	1125	208
ENSG00000119314	1513	1763	3955	1440	1439	4086	3973	1979	1449	6671	3785	2975	1107	1330	434	215	832	1729	2334	528
ENSG00000119318	3101	2891	5305	2642	2731	8283	4965	2702	1961	7347	5580	4031	1781	2050	599	299	1117	2293	2640	449
ENSG00000119321	723	648	1038	655	644	1986	1085	621	496	1334	1234	905	706	573	206	120	244	369	447	100
ENSG00000119326	246	234	584	208	228	708	1338	687	456	2396	1581	1247	195	301	79	47	283	637	1133	197
ENSG00000119328	295	270	554	247	267	690	522	236	173	770	461	373	209	263	96	39	83	252	475	63
ENSG00000119333	86	87	105	94	51	204	4019	2308	1668	3971	3973	2959	2966	1976	657	451	613	1113	446	292
ENSG00000119335	7763	6153	10630	5967	6465	18982	10135	5170	3994	15357	11303	8183	7011	6255	1837	1055	2517	5835	7130	1584
ENSG00000119392	760	671	1032	596	657	1821	1899	1077	836	2396	2106	1515	794	719	301	146	389	772	934	192
ENSG00000119396	869	1077	1978	823	903	2399	1550	879	525	2097	1319	1107	588	660	140	90	331	616	1004	226
ENSG00000119397	262	252	390	160	201	466	671	303	273	835	634	422	400	332	105	43	190	433	640	108
ENSG00000119401	272	277	476	270	241	776	777	411	323	968	812	592	260	304	77	59	149	291	243	48
ENSG00000119402	1413	1160	2215	1307	1300	3573	1597	860	660	2077	1578	1239	1480	1564	485	222	382	724	666	209
ENSG00000119403	145	161	251	112	99	345	2489	1487	1046	2374	2202	1593	1097	864	223	140	506	906	740	259
ENSG00000119408	494	369	641	403	390	1073	1245	655	530	1293	1212	917	366	359	170	121	174	308	293	51
ENSG00000119411	91	81	131	80	87	305	1	4	1	5	4	5	0	4	1	1	1	0	2	0
ENSG00000119414	393	425	773	402	399	1086	977	484	276	1535	959	710	557	690	242	129	216	475	640	130
ENSG00000119421	576	556	787	613	496	1599	1222	728	531	1629	1413	922	1867	1175	470	347	190	444	295	125
ENSG00000119431	107	148	156	103	91	308	493	283	262	586	536	429	832	577	158	125	66	145	64	31
ENSG00000119446	328	296	490	244	229	712	495	228	154	720	442	339	187	226	55	36	106	212	313	62
ENSG00000119457	0	0	0	0	0	0	4	2	1	1	1	2	6	3	0	0	0	0	0	0
ENSG00000119471	457	389	665	374	349	1021	1015	591	452	1771	1253	864	527	579	162	71	185	467	695	131
ENSG00000119487	1320	1005	1753	1185	1113	3431	2235	1299	951	2647	2272	1763	1251	1036	281	209	447	933	1122	281
ENSG00000119508	0	3	2	1	0	6	97	47	28	95	61	52	3	11	1	1	1	9	19	6
ENSG00000119509	245	219	418	232	229	680	600	302	267	779	666	536	356	264	111	72	117	261	321	42
ENSG00000119514	229	218	299	201	201	531	263	149	106	353	292	208	209	228	99	36	45	85	73	18
ENSG00000119522	175	144	284	182	137	446	846	438	361	862	874	662	600	445	200	130	120	227	193	67
ENSG00000119523	480	454	823	410	429	1258	997	505	420	1211	915	768	742	651	253	136	175	356	400	126
ENSG00000119535	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
ENSG00000119537	703	677	1162	582	602	1529	776	385	323	1002	676	570	757	738	183	131	145	245	360	83
ENSG00000119541	2742	2248	3596	2028	2323	6354	638	388	334	1015	680	545	316	319	86	77	206	422	549	110
ENSG00000119547	0	0	2	0	2	1	88	33	34	106	52	43	211	259	74	28	22	38	32	8
ENSG00000119559	200	180	309	220	174	450	226	123	89	210	201	173	130	99	41	39	34	58	15	11
ENSG00000119574	138	135	165	156	87	353	523	305	192	545	523	402	571	374	166	100	87	199	43	32
ENSG00000119596	1741	1442	1991	1544	1565	4333	1628	768	736	2027	1713	1315	887	781	247	150	321	699	785	146
ENSG00000119599	174	173	280	177	164	437	437	239	171	550	465	351	335	284	98	74	79	150	222	57
ENSG00000119608	0	0	0	1	0	0	12	10	12	23	8	22	15	27	5	3	4	2	8	5
ENSG00000119614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000119616	803	749	1360	627	676	1759	1229	698	445	1825	1228	977	424	338	179	119	262	613	519	100
ENSG00000119630	518	486	739	645	468	1648	22	9	6	19	20	17	38	51	14	2	2	10	8	0
ENSG00000119632	237	306	421	396	227	689	388	233	165	500	486	272	1268	891	325	263	50	137	20	8
ENSG00000119638	742	732	1105	564	645	1739	2409	1313	1064	3203	2556	2151	2100	2048	626	393	500	1011	700	184
ENSG00000119640	46	50	95	35	57	164	204	110	67	258	227	139	371	239	93	55	30	81	43	3
ENSG00000119650	182	158	278	176	165	492	504	300	208	638	504	393	1335	801	336	247	151	155	162	34
ENSG00000119655	1569	1326	2158	1268	1321	3678	3133	1838	1354	3848	2983	2044	2379	1914	751	487	331	705	619	146
ENSG00000119661	95	77	183	53	76	216	264	150	104	438	248	208	302	292	83	45	51	104	137	30
ENSG00000119669	160	184	284	103	85	278	1228	604	541	1446	1325	1119	694	718	606	271	242	451	141	89
ENSG00000119673	84	62	86	67	49	174	1110	558	436	1213	1142	858	1084	900	408	246	205	470	84	60
ENSG00000119681	2028	1844	2775	2290	1937	6198	1160	606	495	1217	1196	889	348	288	167	112	137	288	155	64
ENSG00000119684	116	92	186	93	104	312	746	427	306	1062	746	598	587	564	150	86	155	337	396	61
ENSG00000119685	669	583	988	469	478	1537	818	479	365	1015	862	692	554	445	208	109	198	410	523	110
ENSG00000119686	10	3	14	3	5	16	199	111	89	199	193	127	207	164	62	38	32	60	39	10
ENSG00000119688	220	255	347	215	190	557	768	546	413	922	842	633	1209	890	279	258	122	237	147	46
ENSG00000119689	1211	1035	1638	1129	1007	3187	3035	1795	1318	3953	3324	2517	1574	1689	576	411	611	1085	897	281
ENSG00000119698	165	142	280	138	172	467	2	4	3	10	3	6	5	3	0	1	0	0	6	1
ENSG00000119699	53	80	84	26	36	89	24	9	13	32	29	16	74	50	15	11	7	10	16	1
ENSG00000119703	25	17	32	11	18	24	91	52	27	109	95	68	66	82	16	6	13	24	33	6
ENSG00000119705	451	318	583	419	423	1254	1413	857	504	2174	1630	1022	1993	1325	726	383	279	658	1196	254
ENSG00000119707	3676	3230	4768	2646	3395	9198	2029	1083	760	3179	2158	1697	2529	2253	911	424	512	1421	1639	223
ENSG00000119711	116	103	174	95	73	234	120	79	55	138	118	106	62	62	3	2	29	68	47	9
ENSG00000119714	132	122	142	147	118	296	6	8	7	7	6	5	27	11	12	3	5	5	0	0
ENSG00000119715	2	3	5	1	0	1	5	3	5	2	4	4	9	3	1	3	0	0	0	1
ENSG00000119718	672	562	846	606	563	1872	1285	584	520	1486	1312	893	959	744	292	154	211	519	412	130
ENSG00000119720	231	202	344	174	193	540	469	262	196	557	420	352	368	324	85	82	106	190	157	44
ENSG00000119723	157	120	205	126	135	340	501	279	215	563	467	337	673	507	166	118	76	179	147	49
ENSG00000119725	262	231	416	213	230	670	1004	542	407	1465	1159	842	636	685	185	158	182	335	362	98
ENSG00000119729	481	568	1131	426	418	1198	1577	877	480	2570	1456	1108	1277	1698	488	183	287	687	1097	165
ENSG00000119737	31	22	29	23	27	52	59	20	27	50	49	37	12	24	6	2	11	7	25	7
ENSG00000119760	712	689	1114	565	603	1771	1303	703	539	1843	1406	1126	1865	1645	565	289	279	523	850	175
ENSG00000119771	151	191	251	195	153	391	199	131	89	233	204	165	220	183	129	66	32	68	90	16
ENSG00000119772	199	191	291	180	164	489	550	360	233	615	583	401	429	369	160	83	74	180	93	27
ENSG00000119777	1085	948	1523	989	985	2989	2728	1650	1127	2961	2809	2096	2143	1739	711	506	474	851	488	226
ENSG00000119778	242	269	390	201	245	562	387	187	138	550	359	260	183	236	68	28	102	219	261	42
ENSG00000119782	183	147	297	153	150	613	135	86	58	192	195	114	153	140	69	38	32	66	49	5
ENSG00000119787	305	296	483	248	240	791	1449	752	445	2347	1357	967	752	810	215	99	286	630	703	145
ENSG00000119801	913	734	1762	760	821	2475	1250	752	460	1949	1205	869	1091	1207	341	219	261	523	795	190
ENSG00000119812	1078	986	1880	951	1094	3105	1696	823	613	2268	1699	1204	408	521	113	71	303	676	847	167
ENSG00000119820	75	113	187	90	83	264	999	545	363	1503	874	771	483	602	106	62	162	340	303	105
ENSG00000119844	449	446	922	415	419	1174	1051	518	362	1564	1015	771	743	652	149	79	221	531	689	128
ENSG00000119862	201	180	359	225	246	810	249	142	106	398	303	212	211	266	57	37	63	124	219	39
ENSG00000119865	0	1	0	1	3	0	40	23	8	33	39	25	18	14	15	8	11	37	32	8
ENSG00000119866	76	73	165	73	67	217	1	1	0	1	0	0	2	0	2	0	0	1	0	0
ENSG00000119878	26	26	59	21	29	65	512	297	160	847	533	378	514	476	188	105	131	268	379	86
ENSG00000119888	761	702	1365	769	785	2175	57	36	26	115	63	50	178	221	17	7	10	11	18	3
ENSG00000119899	312	281	685	287	268	769	583	365	221	719	557	435	243	250	114	80	78	171	189	45
ENSG00000119900	272	259	396	270	244	809	347	158	129	458	346	291	87	87	49	15	52	113	115	28
ENSG00000119912	421	416	775	377	417	1077	1672	842	568	2720	1757	1156	799	893	268	136	352	707	1042	186
ENSG00000119913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000119915	2	11	7	4	1	6	4	1	0	10	7	5	55	36	20	13	2	5	4	4
ENSG00000119917	180	288	282	329	318	948	117	55	49	576	439	323	185	216	2123	1325	37	203	201	34
ENSG00000119919	0	0	0	0	0	0	0	1	2	1	1	0	0	0	0	0	1	1	2	0
ENSG00000119922	406	579	548	327	336	749	55	26	14	148	103	71	110	135	1217	659	36	148	484	89
ENSG00000119927	268	250	419	196	209	638	441	215	189	599	436	286	96	130	50	17	68	183	172	34
ENSG00000119929	249	168	263	187	197	506	542	238	174	705	526	363	490	486	102	70	101	228	194	60
ENSG00000119938	108	118	157	64	85	169	424	246	146	692	500	375	128	131	12	3	88	183	137	37
ENSG00000119943	90	108	88	65	57	180	198	117	61	199	211	152	460	412	104	45	41	84	55	12
ENSG00000119946	12	3	6	4	5	8	1438	732	607	1550	1300	1067	1019	864	323	185	207	356	298	83
ENSG00000119950	634	577	962	550	560	1651	276	142	96	425	319	244	464	527	199	87	59	168	200	28
ENSG00000119953	566	566	926	409	489	1331	553	264	205	889	576	418	342	409	154	78	125	278	629	80
ENSG00000119965	71	84	193	75	71	305	257	137	89	411	258	222	202	249	50	32	54	124	128	33
ENSG00000119969	36	34	67	21	25	70	955	497	317	1646	945	686	253	293	48	37	178	438	662	93
ENSG00000119973	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000119977	462	354	635	356	342	1007	1514	740	603	2148	1519	1158	1309	1056	307	207	306	626	609	188
ENSG00000119979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000119986	448	433	743	466	373	1273	1752	968	711	1764	1758	1244	1289	1027	385	221	247	480	297	143
ENSG00000120008	868	809	1347	743	778	2396	1631	852	658	2178	1601	1162	794	736	198	124	297	598	651	169
ENSG00000120049	12	13	23	9	9	24	38	11	9	27	24	11	51	48	13	11	3	4	3	4
ENSG00000120053	587	512	736	489	541	1613	1241	672	504	1291	1223	912	1092	874	271	169	273	485	506	171
ENSG00000120054	0	1	0	1	0	0	7	9	7	7	8	6	193	133	3	7	0	1	5	0
ENSG00000120055	56	60	84	52	67	223	23	11	15	16	14	9	3	9	0	2	3	6	1	0
ENSG00000120057	0	0	0	0	0	0	66	30	27	52	50	29	10	4	2	1	7	9	3	3
ENSG00000120063	298	335	748	257	225	670	1768	850	532	2423	1548	1131	365	416	78	55	372	705	1220	255
ENSG00000120068	0	1	2	0	2	3	232	156	130	283	274	180	697	440	193	120	68	155	197	42
ENSG00000120071	903	861	1375	758	868	2485	1251	663	517	1347	1215	904	939	797	337	180	293	574	547	87
ENSG00000120075	2	1	8	2	0	6	109	78	57	143	110	89	284	254	65	31	35	35	44	15
ENSG00000120088	0	1	0	0	0	0	5	0	2	3	10	2	8	6	10	0	0	2	2	1
ENSG00000120093	26	32	74	28	25	112	314	162	109	344	294	238	778	662	233	106	79	151	119	23
ENSG00000120094	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120129	999	1201	1857	1451	1314	3721	3995	2260	1685	4600	4372	3461	8114	7612	2375	1442	490	1090	751	329
ENSG00000120137	546	480	890	510	536	1615	1103	527	437	1601	1096	889	251	251	73	29	245	460	575	109
ENSG00000120149	5	12	14	9	3	19	129	68	51	118	125	69	291	201	119	67	25	54	30	21
ENSG00000120156	2	1	3	2	0	9	2	0	4	3	1	1	0	0	0	0	0	0	2	0
ENSG00000120158	224	198	326	178	157	536	600	343	285	831	684	513	684	528	230	169	80	209	174	45
ENSG00000120159	222	204	371	174	186	523	523	290	250	784	546	414	353	288	122	49	94	294	292	37
ENSG00000120160	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000120162	334	298	620	279	238	865	234	108	79	256	198	164	51	54	8	8	19	35	47	9
ENSG00000120210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120211	2	0	0	3	0	3	522	282	207	678	460	350	3452	2574	493	228	74	199	133	46
ENSG00000120215	0	0	0	0	0	0	5	1	2	7	1	3	5	6	0	0	0	2	1	0
ENSG00000120217	202	180	305	162	191	538	23	17	10	42	37	30	29	27	62	46	1	5	14	3
ENSG00000120235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0
ENSG00000120251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120253	195	192	303	186	187	508	784	414	306	1100	713	626	574	561	152	95	226	357	296	98
ENSG00000120254	488	447	696	474	488	1425	1362	763	530	1543	1346	1034	586	457	164	129	266	436	536	125
ENSG00000120256	979	981	1943	749	813	2210	1331	756	503	1693	1265	948	1207	1349	371	222	231	435	543	122
ENSG00000120262	7	3	1	2	2	2	5	4	5	11	5	8	18	10	2	3	2	10	10	0
ENSG00000120265	921	878	1450	854	933	2563	1265	678	516	1762	1238	912	681	637	191	118	206	401	457	113
ENSG00000120278	179	146	238	137	147	369	32	14	7	33	25	18	34	38	17	10	2	8	11	0
ENSG00000120279	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
ENSG00000120280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120306	567	489	734	498	437	1457	1860	1027	760	2147	1823	1219	2690	2204	822	529	247	578	477	152
ENSG00000120314	516	447	670	497	486	1515	791	525	382	962	918	672	570	528	180	152	179	285	134	73
ENSG00000120318	374	386	549	410	368	1137	584	351	287	701	613	491	914	622	191	118	89	178	121	53
ENSG00000120322	1	2	0	0	1	5	18	4	10	21	12	6	4	7	4	0	1	6	6	0
ENSG00000120324	2	4	3	4	4	2	3	1	0	1	0	2	8	5	1	0	0	2	2	0
ENSG00000120327	11	17	32	10	15	28	3	0	2	6	11	4	18	12	4	4	2	0	4	0
ENSG00000120328	1	0	1	1	0	0	0	0	0	2	0	0	3	3	1	0	0	1	0	0
ENSG00000120329	0	0	0	0	0	0	0	0	0	0	0	2	0	7	0	0	0	0	0	0
ENSG00000120332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000120333	242	222	343	170	195	677	538	329	222	672	562	379	449	403	159	84	96	229	282	60
ENSG00000120334	46	40	89	52	46	205	231	171	102	322	221	185	95	91	15	8	76	123	116	30
ENSG00000120337	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120341	41	58	60	35	43	96	50	29	15	66	62	47	286	311	125	49	10	14	16	2
ENSG00000120370	66	87	130	49	72	192	161	90	63	238	156	142	164	123	57	31	27	82	130	23
ENSG00000120436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120437	1067	894	1494	924	1050	3389	1885	990	807	2695	2003	1451	1449	1198	478	277	229	486	839	189
ENSG00000120438	2816	2538	4440	2465	2679	7656	4658	2270	1913	7242	5383	4033	2928	2794	1042	593	1077	2378	3690	570
ENSG00000120440	0	0	0	0	0	0	1	0	0	2	0	0	6	1	1	0	0	1	0	0
ENSG00000120451	1467	1390	2163	1139	1275	3471	1431	804	702	1735	1450	1156	867	820	249	134	303	604	466	139
ENSG00000120457	68	72	85	44	53	125	0	1	0	2	1	2	1	3	1	0	1	0	1	0
ENSG00000120458	107	147	195	101	100	283	131	81	55	197	116	107	224	211	118	55	26	61	47	15
ENSG00000120471	83	101	134	51	54	169	2	0	0	0	0	0	2	1	0	0	0	0	0	0
ENSG00000120498	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
ENSG00000120500	0	0	0	0	0	0	6	3	3	5	4	2	2	4	1	2	4	0	2	0
ENSG00000120509	773	611	1023	578	640	1698	1239	738	531	1641	1331	964	1454	1083	657	288	247	525	529	169
ENSG00000120519	69	82	171	50	89	210	70	34	26	141	88	64	47	47	19	10	13	42	62	10
ENSG00000120526	273	330	663	289	360	848	966	502	346	1838	1119	810	400	432	169	91	186	410	501	119
ENSG00000120533	449	306	593	331	340	1093	1733	1020	686	2678	1867	1280	2665	1884	858	481	327	728	1077	121
ENSG00000120539	137	136	291	128	142	381	1011	544	415	1940	1322	897	376	372	195	94	208	464	590	116
ENSG00000120549	2185	2000	2855	1792	1892	5399	368	186	131	341	263	215	305	314	194	80	84	192	199	30
ENSG00000120563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120594	277	278	415	193	253	531	1	0	1	0	0	2	7	2	2	0	0	0	0	0
ENSG00000120616	226	270	520	252	199	726	628	300	231	788	576	467	464	458	184	92	113	259	359	51
ENSG00000120645	1	1	0	2	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120647	84	61	109	57	90	220	515	265	248	862	660	500	355	326	94	51	112	242	366	39
ENSG00000120656	606	468	840	459	492	1406	318	182	118	532	358	281	501	401	180	86	100	250	270	43
ENSG00000120658	4	3	11	6	3	9	13	6	7	12	15	19	20	16	12	12	2	4	8	3
ENSG00000120659	14	2	15	3	4	21	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000120662	95	92	162	72	97	233	159	72	47	247	155	122	231	219	95	49	32	71	114	16
ENSG00000120669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120675	368	384	623	286	314	896	2	0	0	3	3	2	86	109	57	17	0	0	2	0
ENSG00000120685	885	868	1272	756	861	2220	577	296	231	771	616	451	386	323	137	62	144	291	365	66
ENSG00000120686	2412	1877	3049	1733	2034	5467	806	404	286	1294	820	589	922	836	284	132	185	426	531	111
ENSG00000120688	396	325	652	339	330	950	293	145	97	469	338	247	326	354	82	51	75	202	292	36
ENSG00000120690	1862	1639	2439	1255	1379	3986	665	364	297	1182	731	624	332	407	113	61	178	392	486	63
ENSG00000120693	12	2	32	3	7	16	3	1	2	4	2	5	11	6	1	0	0	0	4	1
ENSG00000120694	1039	1035	2250	892	973	2746	3746	2022	1301	5707	4136	2978	1403	1807	542	312	990	2236	3647	789
ENSG00000120696	62	50	83	53	60	191	166	96	82	210	149	105	32	25	11	4	26	67	54	9
ENSG00000120697	261	245	418	200	220	610	558	278	209	928	588	477	440	573	171	84	85	196	252	51
ENSG00000120699	152	126	208	107	105	327	582	313	246	961	633	505	638	479	138	118	112	260	329	88
ENSG00000120705	2252	1876	3599	1795	2085	5667	4025	2049	1592	6182	4309	3259	1571	1604	531	303	759	1552	2014	388
ENSG00000120708	16861	14252	21398	11529	12955	34402	40312	22876	17404	49135	41709	31624	17397	15232	12175	8825	4261	8655	6762	2151
ENSG00000120709	670	713	1102	660	614	1862	907	567	412	1140	1013	759	661	600	179	127	192	332	209	79
ENSG00000120725	688	686	1012	745	602	1780	717	394	348	876	832	581	1661	1073	441	332	126	225	163	48
ENSG00000120727	732	634	1043	493	548	1643	1641	821	539	2938	1941	1319	1418	1780	681	276	335	909	1357	214
ENSG00000120729	11	6	6	3	7	23	12	1	5	10	10	9	10	3	0	1	2	2	0	1
ENSG00000120733	2213	1927	3058	1707	1895	5035	2909	1662	1435	3522	2997	2428	1562	1375	514	266	658	1210	1026	265
ENSG00000120738	1856	2170	2783	1758	1710	4702	8	3	3	15	13	11	10738	9500	3314	1948	1	4	29	8
ENSG00000120742	364	357	983	346	362	1167	2030	1107	741	2586	1743	1278	1702	1645	566	295	355	678	715	183
ENSG00000120756	359	273	640	280	316	891	1195	507	415	1838	1128	872	576	615	136	52	264	557	763	178
ENSG00000120784	84	87	168	51	77	195	268	147	81	420	229	171	99	90	39	9	43	80	102	21
ENSG00000120798	266	338	555	245	258	661	647	395	243	1127	727	566	512	665	231	107	127	362	365	72
ENSG00000120800	355	298	585	257	322	883	1347	672	532	1850	1190	1005	504	520	191	97	308	625	930	175
ENSG00000120802	524	525	951	394	471	1335	3010	1557	1163	4778	3184	2612	1376	1378	394	228	705	1485	2726	506
ENSG00000120805	1169	1133	1884	995	985	2844	1232	749	478	1909	1296	984	1441	1391	524	285	231	601	803	111
ENSG00000120820	30	23	42	24	16	48	2	2	0	3	2	1	1	1	1	0	0	1	4	0
ENSG00000120833	34	33	67	46	42	100	378	207	159	487	326	294	129	106	57	42	38	105	136	45
ENSG00000120837	267	257	405	235	226	716	633	354	198	1180	805	596	665	702	169	90	134	365	566	82
ENSG00000120868	330	341	579	288	311	734	651	345	253	853	568	445	148	160	32	19	124	188	255	49
ENSG00000120875	945	772	1498	1268	1132	4009	5871	3249	2501	7804	6641	5234	4999	4824	2262	1509	1441	2638	2122	728
ENSG00000120885	370	303	453	250	237	579	10301	5807	4273	11599	10464	7643	22921	16298	4619	3443	2894	6118	5534	1526
